Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,081090,"Fruit, edible; fruits n.e.c. in heading no. 0801 to 0810, fresh",8,Weight in kilograms,90259,,,,90259,,576901,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,081090,"Fruit, edible; fruits n.e.c. in heading no. 0801 to 0810, fresh",8,Weight in kilograms,270787,,,,270787,,643941,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,716,Zimbabwe,ZWE,,,,,,,,081090,"Fruit, edible; fruits n.e.c. in heading no. 0801 to 0810, fresh",8,Weight in kilograms,905,,,,905,,2380,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,760,Syria,SYR,,,,,,,,081090,"Fruit, edible; fruits n.e.c. in heading no. 0801 to 0810, fresh",8,Weight in kilograms,225968,,,,225968,,227766,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,081090,"Fruit, edible; fruits n.e.c. in heading no. 0801 to 0810, fresh",8,Weight in kilograms,297795,,,,297795,,1523789,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,788,Tunisia,TUN,,,,,,,,081090,"Fruit, edible; fruits n.e.c. in heading no. 0801 to 0810, fresh",8,Weight in kilograms,12181,,,,12181,,14963,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,081090,"Fruit, edible; fruits n.e.c. in heading no. 0801 to 0810, fresh",8,Weight in kilograms,15598390,,,,15598390,,14444172,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,081090,"Fruit, edible; fruits n.e.c. in heading no. 0801 to 0810, fresh",8,Weight in kilograms,22928068,,,,22928068,,21429931,,,0
H5,2017,2017,2017,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,081090,"Fruit, edible; fruits n.e.c. in heading no. 0801 to 0810, fresh",8,Weight in kilograms,1823200,,,,1823200,,2019579,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,92527701,,,,92527701,,76263676,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,35293,,,,35293,,41498,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,42095,,,,42095,,24576,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,104,Myanmar,MMR,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,7417,,,,7417,,81420,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,40783572,,,,40783572,,10565453,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,144,Sri Lanka,LKA,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,883,,,,883,,4317,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,154326,,,,154326,,287204,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,23630577,,,,23630577,,24226512,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,170,Colombia,COL,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,56862,,,,56862,,141885,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,188,Costa Rica,CRI,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,164004,,,,164004,,284422,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,214,Dominican Rep.,DOM,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,18734,,,,18734,,39833,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,31653,,,,31653,,46212,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,320,Guatemala,GTM,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,36900,,,,36900,,55350,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,3242,,,,3242,,41819,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,440,Lithuania,LTU,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,33117,,,,33117,,40705,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,484,Mexico,MEX,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,85638,,,,85638,,202055,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,213222,,,,213222,,276447,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,449840,,,,449840,,734495,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,608,Philippines,PHL,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,630,,,,630,,1321,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,12187266,,,,12187266,,22664112,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,77946,,,,77946,,133783,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,400421,,,,400421,,917919,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,89993,,,,89993,,175862,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,7,,,,7,,22,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,788,Tunisia,TUN,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,91,,,,91,,197,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,906540,,,,906540,,1908996,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,11793408,,,,11793408,,11222576,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,1324017,,,,1324017,,2144675,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,0812,"Fruit and nuts provisionally preserved; e.g. by sulphur dioxide gas, brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption",8,Weight in kilograms,286325,,,,286325,,106559,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,0812,"Fruit and nuts provisionally preserved; e.g. by sulphur dioxide gas, brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption",8,Weight in kilograms,286310,,,,286310,,106507,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,0812,"Fruit and nuts provisionally preserved; e.g. by sulphur dioxide gas, brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption",8,Weight in kilograms,15,,,,15,,52,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,26916521,,,,26916521,,52213542,,,6
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,48729,,,,48729,,85876,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,2680751,,,,2680751,,6046500,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,47502,,,,47502,,128092,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,70,Bosnia Herzegovina,BIH,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,3456,,,,3456,,14436,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,2534089,,,,2534089,,1765291,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,120,Cameroon,CMR,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,33,,,,33,,518,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,144,Sri Lanka,LKA,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,28,,,,28,,203,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,5448278,,,,5448278,,13584245,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,937142,,,,937142,,3378537,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,170,Colombia,COL,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,50,,,,50,,210,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,150,,,,150,,3029,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,38127,,,,38127,,80330,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,1201,,,,1201,,35537,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,50552,,,,50552,,240549,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,276,,,,276,,3008,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,14,,,,14,,398,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,604254,,,,604254,,406670,,,6
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,579645,,,,579645,,1853587,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,422,Lebanon,LBN,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,1248,,,,1248,,24108,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,1,,,,1,,8,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,5053948,,,,5053948,,7041921,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,604,Peru,PER,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,115,,,,115,,1808,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,460208,,,,460208,,1252712,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,878,,,,878,,6056,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,565,,,,565,,4549,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,757,Switzerland,CHE,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,458,,,,458,,4093,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,762,Tajikistan,TJK,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,438622,,,,438622,,883555,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,1398,,,,1398,,11734,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,788,Tunisia,TUN,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,420,,,,420,,1745,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,5918037,,,,5918037,,13399690,,,0
H5,2017,2017,2017,4,0,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,2066338,,,,2066338,,1954533,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,843462982,,,,843462982,,517445597,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,82321703,,,,82321703,,34484097,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,17581185,,,,17581185,,15770865,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,2730223,,,,2730223,,1287998,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,70,Bosnia Herzegovina,BIH,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,3848868,,,,3848868,,2875783,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,76,Brazil,BRA,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,9757201,,,,9757201,,10426289,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,55477643,,,,55477643,,17518594,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,29719845,,,,29719845,,25743516,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,128929970,,,,128929970,,85156229,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,1856564,,,,1856564,,832439,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,60587570,,,,60587570,,37561449,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,8284,,,,8284,,36528,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,2359223,,,,2359223,,997320,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,410,Rep. of Korea,KOR,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,80889,,,,80889,,127901,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,74700,,,,74700,,18175,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,422,Lebanon,LBN,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,1134,,,,1134,,840,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,246034800,,,,246034800,,106328984,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,554,New Zealand,NZL,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,8309540,,,,8309540,,9331189,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,125610846,,,,125610846,,106963803,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,20,,,,20,,76,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,16041208,,,,16041208,,17423056,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,762,Tajikistan,TJK,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,6070,,,,6070,,8498,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,1461,,,,1461,,5372,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,41631441,,,,41631441,,37055857,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,641202,,,,641202,,321048,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,8899091,,,,8899091,,6443405,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,952298,,,,952298,,726276,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,271336346,,,,271336346,,201797691,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,1469723,,,,1469723,,1044275,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,82532713,,,,82532713,,78505639,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,4120118,,,,4120118,,2656121,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,70,Bosnia Herzegovina,BIH,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,8422309,,,,8422309,,11767949,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,66990808,,,,66990808,,13433845,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,16504863,,,,16504863,,15196536,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,38739980,,,,38739980,,30750910,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,187892,,,,187892,,135264,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,100,,,,100,,395,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,214693,,,,214693,,17916,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,410,Rep. of Korea,KOR,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,80490,,,,80490,,102028,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,16660,,,,16660,,14598,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,437954,,,,437954,,326207,,,0
