Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,080290,"Nuts, edible; n.e.c. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,0,,,,0,,3,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080211,"Nuts, edible; almonds, fresh or dried, in shell",1,No Quantity,0,,,,,,121599,,,6
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,080211,"Nuts, edible; almonds, fresh or dried, in shell",1,No Quantity,0,,,,,,5,,,6
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,080211,"Nuts, edible; almonds, fresh or dried, in shell",8,Weight in kilograms,18593,,,,18593,,121594,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,8915286,,,,8915286,,52924772,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,4,Afghanistan,AFG,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,94000,,,,94000,,598300,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,242293,,,,242293,,1454240,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,2688922,,,,2688922,,2675665,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,3584834,,,,3584834,,26810408,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,1436252,,,,1436252,,13213856,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,59889,,,,59889,,534720,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,38000,,,,38000,,36339,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,2830,,,,2830,,6065,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,784,United Arab Emirates,ARE,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,19955,,,,19955,,175208,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,659404,,,,659404,,6906945,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,88905,,,,88905,,513023,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080221,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, in shell",8,Weight in kilograms,428508,,,,428508,,1006120,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,080221,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, in shell",8,Weight in kilograms,424488,,,,424488,,1004114,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,080221,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, in shell",8,Weight in kilograms,4020,,,,4020,,2006,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080222,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, shelled",8,Weight in kilograms,14339355,,,,14339355,,76664330,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,080222,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, shelled",8,Weight in kilograms,11061961,,,,11061961,,58069547,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,080222,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, shelled",8,Weight in kilograms,293585,,,,293585,,255106,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,080222,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, shelled",8,Weight in kilograms,708208,,,,708208,,4467728,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,080222,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, shelled",8,Weight in kilograms,2275601,,,,2275601,,13871947,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080231,"Nuts, edible; walnuts, fresh or dried, in shell",8,Weight in kilograms,3078774,,,,3078774,,6301112,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,080231,"Nuts, edible; walnuts, fresh or dried, in shell",8,Weight in kilograms,321870,,,,321870,,943701,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,080231,"Nuts, edible; walnuts, fresh or dried, in shell",8,Weight in kilograms,1150940,,,,1150940,,731874,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,080231,"Nuts, edible; walnuts, fresh or dried, in shell",8,Weight in kilograms,1303058,,,,1303058,,3850277,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,080231,"Nuts, edible; walnuts, fresh or dried, in shell",8,Weight in kilograms,138206,,,,138206,,354446,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,080231,"Nuts, edible; walnuts, fresh or dried, in shell",8,Weight in kilograms,164700,,,,164700,,420813,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,4215801,,,,4215801,,22182707,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,18983,,,,18983,,138381,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,32,,,,32,,176,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,421531,,,,421531,,598312,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,852502,,,,852502,,7050041,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,1182127,,,,1182127,,6351246,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,570884,,,,570884,,2681646,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,54395,,,,54395,,334097,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,78960,,,,78960,,555499,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,762,Tajikistan,TJK,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,1218,,,,1218,,5638,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,12,,,,12,,130,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,499881,,,,499881,,1994566,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,535274,,,,535274,,2472972,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080290,"Nuts, edible; n.e.c. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,419158,,,,419158,,4375326,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,080290,"Nuts, edible; n.e.c. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,88078,,,,88078,,142879,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,080290,"Nuts, edible; n.e.c. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,47447,,,,47447,,688269,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,080290,"Nuts, edible; n.e.c. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,3500,,,,3500,,26621,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,080290,"Nuts, edible; n.e.c. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,600,,,,600,,27,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,484,Mexico,MEX,,,,,,,,080290,"Nuts, edible; n.e.c. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,171379,,,,171379,,1997723,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,080290,"Nuts, edible; n.e.c. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,55,,,,55,,660,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,080290,"Nuts, edible; n.e.c. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,108042,,,,108042,,1518529,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,762,Tajikistan,TJK,,,,,,,,080290,"Nuts, edible; n.e.c. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,56,,,,56,,616,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080211,"Nuts, edible; almonds, fresh or dried, in shell",8,Weight in kilograms,187170,,,,187170,,1767961,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,080211,"Nuts, edible; almonds, fresh or dried, in shell",8,Weight in kilograms,125935,,,,125935,,1101835,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,080211,"Nuts, edible; almonds, fresh or dried, in shell",8,Weight in kilograms,20412,,,,20412,,152478,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,784,United Arab Emirates,ARE,,,,,,,,080211,"Nuts, edible; almonds, fresh or dried, in shell",8,Weight in kilograms,40823,,,,40823,,513648,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,4382820,,,,4382820,,49558497,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,42087,,,,42087,,80781,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,1775980,,,,1775980,,20187548,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,548181,,,,548181,,7349768,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,99737,,,,99737,,146064,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,20000,,,,20000,,272000,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,87091,,,,87091,,431537,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,20000,,,,20000,,6350,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,784,United Arab Emirates,ARE,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,837395,,,,837395,,10841835,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,952310,,,,952310,,10242612,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,39,,,,39,,2,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080221,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, in shell",8,Weight in kilograms,107245,,,,107245,,97074,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,080221,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, in shell",8,Weight in kilograms,107245,,,,107245,,97074,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080222,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, shelled",8,Weight in kilograms,7310325,,,,7310325,,52412472,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,080222,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, shelled",8,Weight in kilograms,3426323,,,,3426323,,18540692,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,080222,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, shelled",8,Weight in kilograms,1465291,,,,1465291,,4785233,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,080222,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, shelled",8,Weight in kilograms,2418711,,,,2418711,,29086547,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080231,"Nuts, edible; walnuts, fresh or dried, in shell",8,Weight in kilograms,27042,,,,27042,,52186,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,76,Brazil,BRA,,,,,,,,080231,"Nuts, edible; walnuts, fresh or dried, in shell",8,Weight in kilograms,517,,,,517,,196,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,080231,"Nuts, edible; walnuts, fresh or dried, in shell",8,Weight in kilograms,17667,,,,17667,,49075,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,080231,"Nuts, edible; walnuts, fresh or dried, in shell",8,Weight in kilograms,300,,,,300,,1260,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,762,Tajikistan,TJK,,,,,,,,080231,"Nuts, edible; walnuts, fresh or dried, in shell",8,Weight in kilograms,1050,,,,1050,,1375,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,080231,"Nuts, edible; walnuts, fresh or dried, in shell",8,Weight in kilograms,7508,,,,7508,,280,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,840809,,,,840809,,9010965,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,478522,,,,478522,,6405020,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,108000,,,,108000,,1128300,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,555,,,,555,,1780,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,100029,,,,100029,,727057,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,23620,,,,23620,,115584,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,6000,,,,6000,,7018,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,9000,,,,9000,,62232,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,762,Tajikistan,TJK,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,47657,,,,47657,,93418,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,8000,,,,8000,,135600,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,21850,,,,21850,,96732,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,080232,"Nuts, edible; walnuts, fresh or dried, shelled",8,Weight in kilograms,37576,,,,37576,,238224,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080270,"Nuts, edible; kola nuts (Cola spp.), fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,717,,,,717,,4921,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,566,Nigeria,NGA,,,,,,,,080270,"Nuts, edible; kola nuts (Cola spp.), fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,717,,,,717,,4921,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080290,"Nuts, edible; n.e.c. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,107390,,,,107390,,1030498,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,080290,"Nuts, edible; n.e.c. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,10235,,,,10235,,47618,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,080290,"Nuts, edible; n.e.c. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,11177,,,,11177,,122059,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,484,Mexico,MEX,,,,,,,,080290,"Nuts, edible; n.e.c. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,54982,,,,54982,,762146,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,080290,"Nuts, edible; n.e.c. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,18371,,,,18371,,7223,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,080290,"Nuts, edible; n.e.c. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,59,,,,59,,595,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,080290,"Nuts, edible; n.e.c. in heading no. 0801 and 0802, fresh or dried, whether or not shelled or peeled",8,Weight in kilograms,12566,,,,12566,,90857,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080211,"Nuts, edible; almonds, fresh or dried, in shell",8,Weight in kilograms,57425,,,,57425,,295210,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,080211,"Nuts, edible; almonds, fresh or dried, in shell",8,Weight in kilograms,57425,,,,57425,,295210,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,3466303,,,,3466303,,36030510,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,368166,,,,368166,,344671,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,1002570,,,,1002570,,7768979,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,1263638,,,,1263638,,16728821,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,1043,,,,1043,,23311,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,760,Syria,SYR,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,20080,,,,20080,,118771,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,10,,,,10,,285,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,784,United Arab Emirates,ARE,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,211095,,,,211095,,1522910,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,599200,,,,599200,,9519585,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,080212,"Nuts, edible; almonds, fresh or dried, shelled",8,Weight in kilograms,500,,,,500,,3175,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080221,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, in shell",8,Weight in kilograms,27286,,,,27286,,57051,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,080221,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, in shell",8,Weight in kilograms,1100,,,,1100,,1540,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,080221,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, in shell",8,Weight in kilograms,24140,,,,24140,,51538,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,899,"Areas, nes",,,,,,,,,080221,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, in shell",8,Weight in kilograms,2046,,,,2046,,3973,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080222,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, shelled",8,Weight in kilograms,7985784,,,,7985784,,52323938,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,080222,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, shelled",8,Weight in kilograms,5106204,,,,5106204,,31423194,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,080222,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, shelled",8,Weight in kilograms,1727858,,,,1727858,,9904532,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,757,Switzerland,CHE,,,,,,,,080222,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, shelled",8,Weight in kilograms,602,,,,602,,7837,,,0
