Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,410,Rep. of Korea,KOR,,,,,,,,070999,"Vegetables; edible, n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,203,,,,203,,1882,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070999,"Vegetables; edible, n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,769150,,,,769150,,3862853,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,070999,"Vegetables; edible, n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,13915,,,,13915,,72238,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,070999,"Vegetables; edible, n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,1173,,,,1173,,13209,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,070999,"Vegetables; edible, n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,289445,,,,289445,,1526997,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,788,Tunisia,TUN,,,,,,,,070999,"Vegetables; edible, n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,55,,,,55,,236,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,070999,"Vegetables; edible, n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,43359,,,,43359,,138752,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,070999,"Vegetables; edible, n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,104352,,,,104352,,462806,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,070999,"Vegetables; edible, n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,4754,,,,4754,,23340,,,0
H5,2019,2019,2019,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070999,"Vegetables; edible, n.e.c. in chapter 07, fresh or chilled",8,Weight in kilograms,21730528,,,,21730528,,16237806,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,122144568,,,,122144568,,98151029,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,144560,,,,144560,,85534,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,45001860,,,,45001860,,32100936,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,337547,,,,337547,,565250,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,26494814,,,,26494814,,25227939,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,180,Dem. Rep. of the Congo,COD,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,304,,,,304,,1251,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,2013093,,,,2013093,,2353542,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,195190,,,,195190,,295713,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,320,Guatemala,GTM,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,67622,,,,67622,,90502,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,360,Indonesia,IDN,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,793708,,,,793708,,791028,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,4,,,,4,,4,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,1917,,,,1917,,23584,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,155048,,,,155048,,53609,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,37033,,,,37033,,35000,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,41500,,,,41500,,17319,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,68680,,,,68680,,50108,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,7480407,,,,7480407,,5201494,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,16810,,,,16810,,24235,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,17793822,,,,17793822,,15413629,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,8749456,,,,8749456,,6127475,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,293941,,,,293941,,459609,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,919020,,,,919020,,763359,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,8438527,,,,8438527,,5959093,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,8,Weight in kilograms,3099700,,,,3099700,,2510808,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,0711,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",8,Weight in kilograms,20187333,,,,20187333,,10013274,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,0711,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",8,Weight in kilograms,139429,,,,139429,,95411,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,0711,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",8,Weight in kilograms,417520,,,,417520,,262011,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0711,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",8,Weight in kilograms,86020,,,,86020,,169302,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,0711,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",8,Weight in kilograms,1338520,,,,1338520,,182370,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,0711,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",8,Weight in kilograms,16728,,,,16728,,20729,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,0711,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",8,Weight in kilograms,18032670,,,,18032670,,9179899,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,0711,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",8,Weight in kilograms,138846,,,,138846,,88199,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,0711,"Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",8,Weight in kilograms,17600,,,,17600,,15351,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,24873922,,,,24873922,,52830453,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,280,,,,280,,196,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,117603,,,,117603,,2512396,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,433,,,,433,,14042,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,26864,,,,26864,,90213,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,237057,,,,237057,,489512,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,12650,,,,12650,,534235,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,14378357,,,,14378357,,30178103,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,29280,,,,29280,,561442,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,93,,,,93,,2413,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,12182,,,,12182,,22718,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,11000,,,,11000,,45680,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,160085,,,,160085,,81865,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,21169,,,,21169,,30703,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,490,"Other Asia, nes",,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,40,,,,40,,1813,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,10530,,,,10530,,77689,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,18642,,,,18642,,123113,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,104,,,,104,,4628,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,351295,,,,351295,,1236501,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,5955108,,,,5955108,,10361540,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,137,,,,137,,2216,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,37590,,,,37590,,93356,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,4160,,,,4160,,166409,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,762,Tajikistan,TJK,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,39382,,,,39382,,41235,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,304,,,,304,,1932,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,37589,,,,37589,,324460,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,1856835,,,,1856835,,2472660,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,0712,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared",8,Weight in kilograms,1555148,,,,1555148,,3359372,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,41749893,,,,41749893,,34717339,,,6
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,1038080,,,,1038080,,602002,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,5502390,,,,5502390,,3364770,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,84240,,,,84240,,93424,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,3166,,,,3166,,3713,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,56,Belgium,BEL,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,170714,,,,170714,,241785,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,104,Myanmar,MMR,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,192000,,,,192000,,229276,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,33514,,,,33514,,17698,,,6
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,144,Sri Lanka,LKA,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,4414,,,,4414,,5936,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,99607,,,,99607,,444850,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,2657860,,,,2657860,,4315976,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,116126,,,,116126,,146512,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,231,Ethiopia,ETH,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,6185108,,,,6185108,,3985082,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,64314,,,,64314,,91043,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,1210829,,,,1210829,,1793055,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,966813,,,,966813,,1391891,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,9377,,,,9377,,15325,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,817189,,,,817189,,275609,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,15844039,,,,15844039,,14563192,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,422,Lebanon,LBN,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,436,,,,436,,1536,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,484,Mexico,MEX,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,24000,,,,24000,,26921,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,14366,,,,14366,,21983,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,502,,,,502,,1768,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,566,Nigeria,NGA,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,300,,,,300,,633,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,604,Peru,PER,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,45000,,,,45000,,76465,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,6556,,,,6556,,11507,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,1311,,,,1311,,13700,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,137317,,,,137317,,132394,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,44441,,,,44441,,41349,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,752,Sweden,SWE,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,60000,,,,60000,,65071,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,762,Tajikistan,TJK,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,55500,,,,55500,,47225,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,1366801,,,,1366801,,1000623,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,800,Uganda,UGA,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,120000,,,,120000,,95695,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,4038000,,,,4038000,,693656,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,70000,,,,70000,,59747,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,20139,,,,20139,,26854,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,842,USA,USA,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,19355,,,,19355,,33127,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",8,Weight in kilograms,726083,,,,726083,,785931,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070920,"Vegetables; asparagus, fresh or chilled",8,Weight in kilograms,336780,,,,336780,,920509,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,70,Bosnia Herzegovina,BIH,,,,,,,,070920,"Vegetables; asparagus, fresh or chilled",8,Weight in kilograms,500,,,,500,,87,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070920,"Vegetables; asparagus, fresh or chilled",8,Weight in kilograms,1260,,,,1260,,1908,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070920,"Vegetables; asparagus, fresh or chilled",8,Weight in kilograms,1680,,,,1680,,6969,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,070920,"Vegetables; asparagus, fresh or chilled",8,Weight in kilograms,12,,,,12,,94,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,070920,"Vegetables; asparagus, fresh or chilled",8,Weight in kilograms,4686,,,,4686,,989,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,484,Mexico,MEX,,,,,,,,070920,"Vegetables; asparagus, fresh or chilled",8,Weight in kilograms,14009,,,,14009,,5880,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,070920,"Vegetables; asparagus, fresh or chilled",8,Weight in kilograms,3550,,,,3550,,834,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,604,Peru,PER,,,,,,,,070920,"Vegetables; asparagus, fresh or chilled",8,Weight in kilograms,176405,,,,176405,,88336,,,0
