Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,800,Uganda,UGA,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,156,,,,156,,555,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,5908,,,,5908,,6917,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,26747,,,,26747,,32917,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,705,,,,705,,1763,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,203365,,,,203365,,280664,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,24103973,,,,24103973,,29216731,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,8,Albania,ALB,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,23101,,,,23101,,27916,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,76,Brazil,BRA,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,120,,,,120,,164,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,3248661,,,,3248661,,1632490,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,2068949,,,,2068949,,2633575,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,10553042,,,,10553042,,13985701,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,245581,,,,245581,,335993,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,27579,,,,27579,,37275,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,240,,,,240,,324,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,215681,,,,215681,,297837,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,21464,,,,21464,,26603,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,375154,,,,375154,,488574,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,302,,,,302,,1229,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,400,Jordan,JOR,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,9498,,,,9498,,14649,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,33201,,,,33201,,27622,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,410,Rep. of Korea,KOR,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,30,,,,30,,39,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,157531,,,,157531,,211254,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,668000,,,,668000,,861557,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,1616300,,,,1616300,,2009696,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,72821,,,,72821,,105073,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,19,,,,19,,25,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,3891234,,,,3891234,,5163533,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,748,Eswatini,SWZ,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,2,,,,2,,3,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,757,Switzerland,CHE,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,9235,,,,9235,,26215,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,984,,,,984,,3110,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,339564,,,,339564,,540209,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,21068,,,,21068,,22960,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,501805,,,,501805,,760379,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,2807,,,,2807,,2722,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,383929,,,,383929,,408024,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,56,Belgium,BEL,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,475,,,,475,,651,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,99808,,,,99808,,29181,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,50,,,,50,,69,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,225,,,,225,,308,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,2200,,,,2200,,2547,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,47584,,,,47584,,61528,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,214135,,,,214135,,283050,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,11564,,,,11564,,19484,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,350,,,,350,,475,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,2125,,,,2125,,2911,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,2000,,,,2000,,3400,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,3415,,,,3415,,4419,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,228705378,,,,228705378,,103379325,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,8,Albania,ALB,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,17328,,,,17328,,10237,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,36,Australia,AUS,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,200,,,,200,,94,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,40,Austria,AUT,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,84760,,,,84760,,82364,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,1905372,,,,1905372,,1363436,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,56,Belgium,BEL,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,79264,,,,79264,,36497,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,70,Bosnia Herzegovina,BIH,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,3478,,,,3478,,1753,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,27705723,,,,27705723,,7205527,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,60203359,,,,60203359,,25116985,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,195600,,,,195600,,81766,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,133699,,,,133699,,87862,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,14555782,,,,14555782,,6438379,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,348,Hungary,HUN,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,2033074,,,,2033074,,1934385,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,32896172,,,,32896172,,13499904,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,117143,,,,117143,,94342,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,747902,,,,747902,,582493,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,1087,,,,1087,,1694,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,596828,,,,596828,,219903,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,3011,,,,3011,,1211,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,410,Rep. of Korea,KOR,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,98325,,,,98325,,40538,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,440,Lithuania,LTU,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,22349,,,,22349,,10940,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,1129034,,,,1129034,,579976,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,225566,,,,225566,,136940,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,22508037,,,,22508037,,10201255,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,48038822,,,,48038822,,27003148,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,620,Portugal,PRT,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,84460,,,,84460,,47092,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,2160015,,,,2160015,,1208279,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,299750,,,,299750,,144292,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,119,,,,119,,604,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,1493,,,,1493,,2750,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,716,Zimbabwe,ZWE,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,2,,,,2,,1,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,724,Spain,ESP,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,1038726,,,,1038726,,919602,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,757,Switzerland,CHE,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,62348,,,,62348,,90982,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,4316,,,,4316,,21118,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,1044303,,,,1044303,,542169,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,1060354,,,,1060354,,721981,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,6798343,,,,6798343,,3813089,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,5040,,,,5040,,3175,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,2844196,,,,2844196,,1132562,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,26803010,,,,26803010,,35024112,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,8,Albania,ALB,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,1443,,,,1443,,10210,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,56,Belgium,BEL,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,1344,,,,1344,,2258,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,1629738,,,,1629738,,663679,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,7154,,,,7154,,13928,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,203,Czechia,CZE,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,12250,,,,12250,,9786,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,208,Denmark,DNK,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,775,,,,775,,1954,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,9968,,,,9968,,14991,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,23467,,,,23467,,31406,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,300,Greece,GRC,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,24971,,,,24971,,31351,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,32945,,,,32945,,26792,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,722630,,,,722630,,921893,,,0
H4,2014,2014,2014,6,1,1,Import,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,612065,,,,612065,,1114966,,,0
