Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,890,,,,890,,945,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,275,State of Palestine,PSE,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,276,,,,276,,1934,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,11081,,,,11081,,79788,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,20,,,,20,,248,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,200826,,,,200826,,19662,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,2067,,,,2067,,7674,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,12600,,,,12600,,15120,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,1680,,,,1680,,12858,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,48,,,,48,,195,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,48028,,,,48028,,61903,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,2468,,,,2468,,2293,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,407374,,,,407374,,224291,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,24446978,,,,24446978,,24182668,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,19146,,,,19146,,24889,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,517906,,,,517906,,236404,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,5842357,,,,5842357,,2359581,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,3502652,,,,3502652,,5118172,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,50,,,,50,,45,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,9297378,,,,9297378,,11935145,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,22,,,,22,,246,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,16,,,,16,,203,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,902331,,,,902331,,18670,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,3,,,,3,,4,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,349,,,,349,,380,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,191172,,,,191172,,195888,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,53427,,,,53427,,69053,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,6,,,,6,,13,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,129,,,,129,,395,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,757,Switzerland,CHE,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,5000,,,,5000,,16559,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,54,,,,54,,198,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,1230656,,,,1230656,,1541728,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,107393,,,,107393,,123323,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,951345,,,,951345,,1226102,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,1825583,,,,1825583,,1315663,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,291156,,,,291156,,96010,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,41,,,,41,,4,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,289696,,,,289696,,94134,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,1419,,,,1419,,1872,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,113007688,,,,113007688,,35485466,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,385725,,,,385725,,152512,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,1218351,,,,1218351,,244331,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,15957216,,,,15957216,,3343065,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,41844770,,,,41844770,,16813114,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,36400,,,,36400,,18200,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,7071893,,,,7071893,,2961705,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,2711229,,,,2711229,,3023817,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,16982355,,,,16982355,,1752535,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,644,,,,644,,2725,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,1717912,,,,1717912,,423632,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,1530498,,,,1530498,,781741,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,214261,,,,214261,,139755,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,1554,,,,1554,,11113,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,169,,,,169,,485,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,27913,,,,27913,,161619,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,1468362,,,,1468362,,1146226,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,1832397,,,,1832397,,935733,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,163443,,,,163443,,72648,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,19838343,,,,19838343,,3499334,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,899,"Areas, nes",,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,4250,,,,4250,,1170,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,30323688,,,,30323688,,24441696,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,182083,,,,182083,,163874,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,4255388,,,,4255388,,1425553,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,198219,,,,198219,,176876,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,47063,,,,47063,,38597,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,12883988,,,,12883988,,10827062,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,65731,,,,65731,,66915,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,3,,,,3,,162,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,5650,,,,5650,,34,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,555518,,,,555518,,630071,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,13319,,,,13319,,52914,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,788,Tunisia,TUN,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,1908550,,,,1908550,,2438329,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,310950,,,,310950,,303104,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,5631860,,,,5631860,,4933846,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,4207902,,,,4207902,,3302835,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,899,"Areas, nes",,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,57462,,,,57462,,81518,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,10802183,,,,10802183,,6804052,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,129463,,,,129463,,119950,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,4550700,,,,4550700,,1592926,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,4516831,,,,4516831,,3630242,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,9221,,,,9221,,9998,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,1470746,,,,1470746,,1205509,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,6729,,,,6729,,1219,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,627,,,,627,,915,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,27924,,,,27924,,138838,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,760,Syria,SYR,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,50,,,,50,,40,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,12305,,,,12305,,29525,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,11539,,,,11539,,12004,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,51818,,,,51818,,33687,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,899,"Areas, nes",,,,,,,,,070519,"Vegetables; lettuce (lactuca sativa), (other than cabbage lettuce), fresh or chilled",8,Weight in kilograms,14229,,,,14229,,29195,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070521,"Vegetables; witloff chicory (cichorium intybus var. foliosum), fresh or chilled",8,Weight in kilograms,127482,,,,127482,,86107,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070521,"Vegetables; witloff chicory (cichorium intybus var. foliosum), fresh or chilled",8,Weight in kilograms,127482,,,,127482,,86107,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070529,"Vegetables; chicory (cichorium spp.), (other than witloof chicory), fresh or chilled",8,Weight in kilograms,631133,,,,631133,,1218806,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070529,"Vegetables; chicory (cichorium spp.), (other than witloof chicory), fresh or chilled",8,Weight in kilograms,266526,,,,266526,,519930,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070529,"Vegetables; chicory (cichorium spp.), (other than witloof chicory), fresh or chilled",8,Weight in kilograms,28085,,,,28085,,93485,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,070529,"Vegetables; chicory (cichorium spp.), (other than witloof chicory), fresh or chilled",8,Weight in kilograms,1165,,,,1165,,1111,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,070529,"Vegetables; chicory (cichorium spp.), (other than witloof chicory), fresh or chilled",8,Weight in kilograms,6794,,,,6794,,6358,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070529,"Vegetables; chicory (cichorium spp.), (other than witloof chicory), fresh or chilled",8,Weight in kilograms,15,,,,15,,35,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,070529,"Vegetables; chicory (cichorium spp.), (other than witloof chicory), fresh or chilled",8,Weight in kilograms,61759,,,,61759,,84611,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070529,"Vegetables; chicory (cichorium spp.), (other than witloof chicory), fresh or chilled",8,Weight in kilograms,32283,,,,32283,,170837,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,788,Tunisia,TUN,,,,,,,,070529,"Vegetables; chicory (cichorium spp.), (other than witloof chicory), fresh or chilled",8,Weight in kilograms,234505,,,,234505,,342435,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,179648885,,,,179648885,,76385431,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,1883743,,,,1883743,,871184,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,47,,,,47,,4,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,51528895,,,,51528895,,17995161,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,46590550,,,,46590550,,21356331,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,21950,,,,21950,,9801,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,384286,,,,384286,,189303,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,48144115,,,,48144115,,25454511,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,4821666,,,,4821666,,597611,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,204,,,,204,,526,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,2141905,,,,2141905,,882951,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,554,New Zealand,NZL,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,11200,,,,11200,,7952,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,2328915,,,,2328915,,1213196,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,8178,,,,8178,,48353,,,0
H5,2018,2018,2018,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,070610,"Vegetables, root; carrots and turnips, fresh or chilled",8,Weight in kilograms,186932,,,,186932,,93102,,,0
